pais,cee,pais_id,name
34,E,34,34_E
50,S,50,50_S
100,N,100,100_N
81,N,81,81_N
0,N,0,0_N
10,S,10,10_S
33,S,33,33_S
351,S,351,351_S
39,S,39,39_S
44,S,44,44_S
213,N,213,213_N
57,N,57,57_N
52,N,52,52_N
17,N,17,17_N
61,S,61,61_S
353,S,353,353_S
31,S,31,31_S
55,N,55,55_N
45,S,45,45_S
48,N,48,48_N
54,N,54,54_N
41,N,41,41_N
